"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"AFSO-010","P1","1","frontend","建立页面分层与首批改版锚点","梳理前台门户、专项分析前台、治理后台三条体验线，并冻结首批改版样板页与边界，避免整站同时开工。","输出页面分层清单与首批样板页名单；首页、Dashboard、AIDetect 被明确标记为第一批锚点；后续任务引用同一分层命名，不再新增未审议锚点页。","AUTOFRONTEND","确认页面分组覆盖现有高频路径，且不改变路由、数据流和业务组件职责；样板页选择能代表首页、后台、工具工作流三类内容密度。","复核后续改版页都能映射回既定分层；若新增首批样板页，必须在 refs 或 notes 中补充依据并重新审议范围。","已完成","已完成","已完成","已提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:25;src/views/portal/HomeView.vue:2;src/views/dashboard/DashboardView.vue:3;src/views/detection/AIDetectView.vue:2;docs/design-system/page-stratification.md:1","picked_reason:先冻结页面分层和首批锚点，避免后续迁移阶段边做边扩范围。;evidence:页面分层文档明确前台门户、专项分析前台、治理后台三条体验线，并冻结 HomeView、DashboardView、AIDetectView 为首批锚点；review_initial:文档映射覆盖高频路径且不改路由与数据流；review_regression:npm run build 通过；done_at:2026-03-18T17:55:08+08:00"
"AFSO-020","P0","2","frontend","先补设计系统与禁用清单","在代码改动前先形成精简设计规范，明确新视觉语义、组件风格边界与必须禁用的旧赛博元素。","形成可审阅的设计规范文档；文档明确主次色、危险色、背景材质、边框语言、圆角、阴影、动效、图标、字体与禁用项；至少列出 5 类旧视觉禁用项并可被后续评审直接引用。","AUTOFRONTEND","确认规范能直接约束模板、样式与组件评审；禁止把旧的冷蓝辉光、泛玻璃拟态、统一深色底和过度发光描边继续作为默认方向。","检查后续 token、布局、页面任务是否都引用该规范；如出现偏离，需补充豁免理由并回收至统一设计语言。","已完成","已完成","已完成","已提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:29;plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:83;src/main.ts:10;docs/design-system/anti-fraud-visual-system.md:1","picked_reason:先定义统一视觉语言与禁用清单，约束后续 token、基础层和样板页，避免返工。;evidence:设计规范覆盖主次色、危险色、材质、边框、圆角、阴影、动效、图标、字体，并列出 7 条禁用项；review_initial:文档可直接约束模板、样式与组件评审；review_regression:npm run build 通过；done_at:2026-03-18T17:43:12+08:00"
"AFSO-030","P0","3","frontend","解耦语义 token 与 dark-tech 命名","以 tokens、主题文件和全局样式为核心，新增与视觉实现解耦的语义别名层，让页面消费语义而不是直接依赖 tech 命名。","新增语义 token 覆盖页面背景、内容底板、证据卡片、风险标签、重点按钮、信息说明与警示提示；新改页面不得新增对 --tech-* 的直接依赖；旧 tech token 仅保留兼容映射职责。","AUTOFRONTEND","检查命名是否语义化且可扩展，避免把新视觉再次写死在 token 名称里；兼容层不能破坏未迁移页面的文本可读性和边框可见性。","抽查首页、Dashboard、AIDetect 与至少一个未迁移页面在新 token 下是否仍可读；不得出现未定义 CSS 变量、文本消失或按钮失焦。","已完成","已完成","已完成","已提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:32;src/styles/tokens.scss:3;src/styles/tokens.scss:25;src/styles/theme-dark-tech.scss:46;src/styles/__tests__/themeTokens.spec.ts:11","picked_reason:先补语义 token 别名层，才能让后续基础层和页面迁移摆脱 tech 命名耦合。;evidence:新增 --app-* 语义别名覆盖页面背景、内容底板、证据卡片、状态色、按钮与文本边界，并让 --tech-theme-* 改为消费语义层保持旧页面兼容；review_initial:命名改为语义层且兼容映射保留未迁移页面可读性；review_regression:npm run build 通过，源码断言命中新语义别名；validation_limited:npx vitest run src/styles/__tests__/themeTokens.spec.ts 因 ENOTCACHED 无法获取 vitest 包;manual_test:npx vitest run src/styles/__tests__/themeTokens.spec.ts; evidence:Select-String 命中 app semantic aliases 与 theme remap; risk:medium 仍需在具备 vitest 依赖的环境补跑样式回归;done_at:2026-03-18T19:32:51+08:00"
"AFSO-040","P0","4","frontend","重写全局基础层与 Element Plus 覆盖层","统一 body、文本、链接、按钮、输入框、标签、表格、分页、弹窗和 Tabs 等基础控件的视觉基线，让全站先完成换底座。","全局基础层与 Element Plus 常用控件在新主题下统一呈现；hover、focus、disabled、empty 等关键状态完整；默认样式不再依赖大面积冷蓝发光和深色玻璃效果。","AUTOFRONTEND","优先用全局解法而非页面局部 patch；审查对比度、焦点态、滚动容器、弹层层级与过渡动画，避免牺牲基础可访问性。","对首页、后台、工具页各抽一页执行基元控件 smoke；确认 Element Plus 关键组件无文字不可读、边框消失、弹层错位和 focus 丢失问题。","已完成","已完成","已完成","已提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:37;src/main.ts:10;src/styles/theme-dark-tech.scss:58;src/styles/theme-dark-tech.scss:82;src/styles/global.scss:1;src/styles/element-overrides.scss:1","picked_reason:先完成全局基础层和 Element Plus 基线，后续页面迁移才不需要逐页打补丁。;evidence:全局基础层切到 light color-scheme 与语义底板，Element Plus 卡片、按钮、输入、表格、分页、弹窗、空状态和 disabled/focus 基线已统一到实体浅底板与清晰边界；review_initial:全局解法覆盖基础控件关键状态且不依赖冷蓝辉光/深色玻璃；review_regression:npm run build 通过，缺失检查脚本命中 light color-scheme、实体控件底板与 disabled 态;validation_limited:未在带鉴权的运行时会话中完成首页/后台/工具页浏览器 smoke;manual_test:npm run dev -- --host 127.0.0.1 --port 4173 后登录并抽查 / 、/dashboard、/detection/ai 的按钮、输入、Tabs、分页、弹窗与 empty/focus 状态;evidence:node 检查脚本已从缺失转为通过;risk:medium 仍需浏览器会话确认鉴权页的弹层与滚动容器稳定性;done_at:2026-03-18T19:42:53+08:00"
"AFSO-050","P0","5","frontend","重构门户与工作台布局骨架","先替换 Portal 与 Workbench 的布局骨架和头部节奏，再驱动内容页迁移，确保门户、治理后台和风险档案馆式框架成立。","PortalLayout、PortalHeader、AppFooter、WorkbenchLayout、WorkbenchHeader 完成新骨架重构；导航、状态区和页头层级清晰；不修改现有路由跳转、props、slots 与业务事件。","AUTOFRONTEND","重点审查导航节奏、断点响应、滚动行为和头部状态区；保留既有业务逻辑与交互入口，避免 UI 改造侵入脚本核心。","验证首页与后台主要入口跳转、头部交互、窄屏折行或收纳行为，以及固定区在滚动场景中的稳定性。","已完成","已完成","已完成","已提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:42;src/components/layout/PortalLayout.vue:2;src/components/layout/PortalHeader.vue:2;src/components/layout/AppFooter.vue:1;src/components/layout/WorkbenchLayout.vue:2;src/components/layout/WorkbenchHeader.vue:2","picked_reason:先换布局骨架和头部节奏，后续样板页迁移才能直接落在新框架上。;evidence:Portal 与 Workbench 新增 stage rail、frame、status 与 summary 骨架，PortalHeader 和 WorkbenchHeader 保留 handleMenuSelect、handleLogout 与既有 router.push 入口不变；review_initial:导航节奏、状态区与断点布局完成重构，未侵入路由、鉴权与业务事件逻辑；review_regression:npm run build 通过，源码检查命中新骨架类名与业务入口保留；validation_limited:未在浏览器会话中完成首页与后台实际跳转、滚动吸顶和窄屏交互 smoke;manual_test:npm run dev -- --host 127.0.0.1 --port 4173 后抽查 / 与 /dashboard 的头部导航、登录/退出、返回前台、滚动吸顶与 <=768px 折行表现;evidence:Select-String 命中 portal-layout__stage、portal-header__frame、app-footer__summary、workbench-layout__stage、workbench-header__frame 以及 handleMenuSelect/handleLogout;risk:medium 仍需浏览器确认 sticky header 与窄屏收纳行为在真实交互下稳定;done_at:2026-03-18T20:16:23+08:00"
"AFSO-060","P0","6","frontend","用三张样板页立住新视觉语言","优先重做首页首屏、后台看板和专项分析页，分别建立品牌首屏、驾驶舱和工具工作流三类模板。","HomeView 加 HeroSection、DashboardView、AIDetectView 完成首批重构；三页共享新视觉语言但保持各自业务识别度；旧 dark-tech 强特征不再主导这三页。","AUTOFRONTEND","审查信息层级、卡片复用机会、空状态与加载态；模板和样式可大改，但请求、路由、状态管理、v-model 和 emits 必须保持原样。","执行宽屏、平板、移动三档检查；确认首页 CTA、Dashboard 指标区、AIDetect 工具流程在新 UI 下仍可用且文本可读。","已完成","已完成","已完成","已提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:48;src/views/portal/HomeView.vue:1;src/components/portal/HeroSection.vue:1;src/components/portal/CrawlerFloatingPanel.vue:1;src/views/dashboard/DashboardView.vue:1;src/views/detection/AIDetectView.vue:1;src/components/detection/DetectionResult.vue:1;src/components/detection/NewsDetectionResult.vue:1;src/components/common/FileUpload.vue:1","picked_reason:三张样板页是首批锚点，先把首页品牌首屏、后台驾驶舱和专项分析工作流立住，后续抽象与批量迁移才有稳定参照。;context_extended:已有 HomeView、DashboardView、AIDetectView 与 PageHero 的源码字符串守卫，需要额外读取现有 spec 识别必须保留的业务入口与后续 AFSO-090 待回收项。;evidence:首页切到卷宗式首屏与快报浮层，Dashboard 重做英雄区与值守摘要并联动直系卡片，AIDetect 改为输入材料-检测动作-结果卷宗三段式工作流，同时保留 HomeView goTo、Dashboard navigate/openNewsDetail、AIDetect 检测与预览状态逻辑；review_initial:三张样板页共享同一视觉语言且保持首页门户、后台驾驶舱、专项分析工具流三种识别度；review_regression:npm run build 通过，源码守卫命中 HomeView goTo 与 HeroSection 入口、Dashboard 核心跳转与 AlertBubble、AIDetect 的 imagePreviewUrl/displayResult/NewsDetectView/FactCheckView；validation_limited:未在浏览器中完成宽屏/平板/移动三档实际交互验收；manual_test:npm run dev -- --host 127.0.0.1 --port 4173 后依次检查 /、/dashboard、/detection/ai 的 CTA、指标区、工具流、结果卡、浮层与 <=768px 布局；risk:medium 仍需浏览器确认首页与后台浮层、专项分析 Tabs 和结果卡在真实交互下的响应式表现;done_at:2026-03-18T21:01:39+08:00"
"AFSO-070","P1","7","frontend","抽取可复用的新页面级 UI 抽象","将新视觉骨架沉淀为页面头图、证据卡片、状态条、指标模块、空状态和内容分区等复用组件，避免后续逐页重写。","形成可复用的页面级展示组件或对现有抽象完成演进；首页、Dashboard、AIDetect 至少在关键区块复用这些抽象；新组件不承载业务决策分支。","AUTOFRONTEND","确保组件职责纯展示化，props、slots、emits 边界清晰；命名遵循新设计系统语义，不把一次性页面特例固化为公共 API。","至少验证三个不同页面能复用同一抽象而不出现样式撕裂；覆盖普通、警示、空状态等关键变体。","未开始","未开始","未开始","未提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:53;src/components/page/PageHero.vue:37;src/components/portal/HeroSection.vue:63",""
"AFSO-080","P1","8","frontend","按业务域推进第二波页面迁移","按业务域分波次迁移高频链路和低优先页面，保证每次改动范围受控，并持续复用统一设计系统与页面抽象。","高频链路优先于社区、教育、地图、图谱等低优先页面完成迁移；每一波只处理一个业务域；迁移页均接入新 token 和页面抽象，未迁移页在新主题下仍保持可读。","AUTOE2E","每一波需明确入口页、详情页、关键动作页范围，不夹带无关重构；若需保留旧页面，必须验证其在新基础主题下没有不可读文本和消失边界。","对每一波执行列表到详情到动作的链路 smoke；覆盖空状态、加载态、错误态和跨页返回路径，防止迁移范围扩大后风格和可用性失控。","未开始","未开始","未开始","未提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:58;src/components/layout/PortalLayout.vue:2;src/components/page/PageHero.vue:37",""
"AFSO-090","P0","9","frontend","更新样式守卫与视觉回归基线","把现有锁定旧 tech 字面量的测试改造为新的语义回归护栏，确保后续风格继续演进时仍有稳定边界。","themeTokens、PageHero、PortalLayout 等现有样式测试更新为语义基线；不得直接删除旧测试而无替代；需要明确实际测试入口，不得虚构 npm test。","AUTOFRONTEND","审查测试名称、断言和快照是否描述语义契约而非一次性视觉细节；至少保留一类 token 与一个布局或组件用例的 red green 证据。","执行主题、组件、布局相关回归与构建检查；失败输出应能定位语义契约破坏，而不是依赖被删除的旧 tech 类名或颜色字面量。","未开始","未开始","未开始","未提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:62;src/styles/__tests__/themeTokens.spec.ts:11;src/components/page/__tests__/PageHero.spec.ts:6;src/components/layout/__tests__/PortalLayout.spec.ts:8",""
"AFSO-100","P0","10","frontend","执行最终验收并定义降级策略","在允许新主题与旧局部页面混合存在的前提下，完成构建、核心页面、关键组件和 reduced motion 的最终验收，并明确可发布边界。","至少完成 npm run build、首页与核心业务页响应式检查、关键 Element Plus 组件视觉回归、prefers reduced motion 行为检查，以及至少一个未重构页面的可读性检查；若迁移未完，需记录混合态可发布边界与阻塞项。","AUTOE2E","先定义发布标准和混合态兜底范围，再做最终收口；任何旧页面在新主题下出现文本不可读、按钮失焦或边界消失都应视为阻塞。","执行首页到工具页到后台看板的关键链路回归；复测弹窗、表格、Tabs、分页和 reduced motion 场景，并保留可追溯的验收记录。","未开始","未开始","未开始","未提交","","plan/2026-03-18_16-48-27-anti-fraud-style-overhaul-plan.md:67;src/main.ts:10;src/views/portal/HomeView.vue:2;src/views/dashboard/DashboardView.vue:3;src/views/detection/AIDetectView.vue:2",""
